rank,name,address,delegation,bond,power
29,NEOPLY,hx099b1e6b271bc6cd67d930a1c62ee5f3ed0e2c7d,3096144.8925766316,162080.0,3241600.0
30,GPS Gaming,hxb11448743cbb63fcf29609401cdc5782793be211,2922663.204801644,175006.4363,3097669.6411016444
31,Hugobyte,hx31c429608c74501de13df5fea30bf1674460be50,4231786.26196187,150000.0,3000000.0
32,Ubik Capital,hx54d6f19c3d16b2ef23c09c885ca1ba776aaa80e2,2949030.8232266568,141342.4271,2826848.542
33,ICONTROL,hxe8767c80a009c7bb8344d81c430144463cbb325e,2405292.6590392995,119077.7894,2381555.788
34,FOMOmental,hx437e3ce53016ffc71be609a4d1194e41a5d89678,2032744.367954621,117842.3584,2150586.726354621
35,InterBlock,hxc453700b9bd823d7f7175808a0986c0e3a45f2b4,1879211.3617535257,152028.5202,2031239.8819535258
36,Unifi Protocol,hx80a3bb927f9edc899f98eb46bd7a7c601da12980,1546921.4219854549,130000.0,1676921.4219854549
37,ICX Belgium,hx9a20bc2de732aad6de56dcaabb800c24aab86c28,1202612.3385756009,65000.0,1267612.3385756009
38,ICON Sweden,hx1cb5883939f2fd478e92da1260438aa1f03440ca,1095617.0532629818,63377.1084,1158994.1616629816
23,ICON Chicago,hxf6672e670d2b5816061da22231f3a90f0b5955b5,784274.4811673887,47129.0022,831403.4833673887
24,Silicon Valley ICON,hxc97bc2b6863b5f0094de7f0e5bcf82a404c4199b,649824.9742664637,50000.0,699824.9742664637
40,ICONoscope,hxaf6f61827901d7c4674cf5d2ddbbca2bdae72faf,564745.3460710556,105065.6299,669810.9759710556
41,DSNC,hx5dff0f5953e8cb0d50aaabff041a524e27718bd2,510224.6903417652,36150.3715,546375.0618417652
42,ICONologist,hx30af89a52479d8ce8ac6682651203750d639a20f,432611.3785653326,30000.0,462611.3785653326
43,Studio Mirai,hx5da9e862b4e26e5ac486c1d70d9d63927ce35e1c,840521.4216283687,22000.0,440000.0
44,Blockmove,hx5b97bbec2e555289351806103833a465b7fbbd47,343670.3173297154,30100.0,373770.3173297154
45,Espanicon,hx9fa9d224306b0722099d30471b3c2306421aead7,256776.98039122685,20000.0,276776.9803912268
47,RemICX,hx35a0a985a9abd8cbbc71bec1aba74ca204369c8a,246756.01181427954,25000.0,271756.01181427954
46,Citadel.one,hx3aa778e1f00c77d3490e9e625f1f83ed26f90133,1761359.18819147,13563.9615,271279.23
49,Transcranial Solutions,hx2f3fb9a9ff98df2145936d2bfcaa3837a289496b,224645.14477453518,20000.0,244645.14477453518
48,PiconbelloDAO,hxfa6714e4ec784ae2176c416c46dc2c98b6ec9074,218894.89709539464,20333.0017,239227.89879539466
50,ICON 4 ALL,hx69d49e8365659d7771f7e721d7f9b04367212557,197040.0923340036,20000.0,217040.0923340036
51,ICON Guide Star,hx135d9c1b6ad2b7750f153d1649b676f8625e470c,172422.30573909424,15495.892,187918.19773909423
52,Staked Tech,hx55f2cc3244350085734f4e405f761ecf3d2095b3,154009.8887361978,30000.0,184009.8887361978
53,UNBLOCK {ICX GROWTH INCUBATOR},hx554ea6c0c56e6f30682dcaa79a326da3a364899f,130465.00932525974,10686.9417,141151.95102525974
54,A_Block,hxa19a398f4941abed1d0af82fb2f6081b76f29107,155207.09040565562,5000.0,100000.0
55,FOMO MASTERNODE,hx35760c56a8e3942a3e4e5cc2ba78b18502b4f421,87641.17367993155,3912.8015,78256.03
39,ICX_Stratos,hx3ec5c0c906e857de231a7ae16e49ab92c5708699,140329.64156709646,0.0,0.0
56,Spartan Node,hxff6437443e7ed76d2d7f97f0d28d7ae1071bd0bb,6746994.589283261,0.0,0.0
57,Atomic Wallet,hx5cb1e6d96eb1db986cee37a0a23a796de802a4bc,3757485.2025490203,0.0,0.0
58,ICON Forge,hx70f9a54bccc5295e4adecbe98d9a291bef4ff9a9,2429203.951729989,0.0,0.0
59,Danal,hxa69031aef1bbb11ea0ee3647b278c158ecdab767,2215139.118850282,0.0,0.0
60,Band Protocol,hx3911d68483684abee3bf0be488aaac7bbaf8d4d2,2184097.9542948557,0.0,0.0
61,ICON Hyperconnect,hxd5059fec8665bc7b769f4893aef65cf00049377a,1729448.1143965123,0.0,0.0
62,ICONPLUS,hxd6f20327d135cb0227230ab98792173a5c97b03e,1431170.9155138202,0.0,0.0
63,weBloc asia,hxf75bfd0df8d96ee0963965135af2485cee6d5000,1333915.6180302568,0.0,0.0
64,Alice,hx48b3ed0161c639a4b9ec8f2277cc5ab338af7c9a,962518.2071926009,0.0,0.0
65,MinerGate,hxfac9169f5ee9d3c85c190cfa1208ca45540dcf38,800861.1958210458,0.0,0.0
66,TNTXT,hx863e16bd18ceaa7d498b4b275e36cd58818b1f25,764475.5123995657,0.0,0.0
67,block42,hx168d2cfe6d73acb8cb690d3abda54d3af266addf,626387.256948908,0.0,0.0
68,DEMOS,hxa92cb92cf29a2e4a7433ebd9103c15b7e71cbafd,540625.7699448321,0.0,0.0
69,RHYTHM (Australia),hx18a807c44b0efdc2e02ea503d7bc011cc4242318,534452.9690949112,0.0,0.0
70,Foundry Box Media,hxc5e0b88cb9092bbd8b004a517996139334752f62,490719.5463746623,0.0,0.0
71,Catena,hx9cdb5bd98a1d757ce195a99c6273833b80b51c28,438075.91664959997,0.0,0.0
72,Blockchain at Berkeley,hx2cf560d42b3b505314c526336dad5d1f624bdb1f,376668.1181459402,0.0,0.0
73,ICX Australia,hx040b667627bbd02619e89439fab48b053e71c666,372070.2577014573,0.0,0.0
74,Symmetry SLC,hxab751d4e83b6fda412a38cb5f7f96860396b1327,353715.55417754134,0.0,0.0
75,HOLA ICON,hxa615b432cb84c3f2ed22194b32df317b474ec2c9,324377.38689739705,0.0,0.0
76,Deblock with STAYGE,hx4adc5a79b2fb3631790f6dca22d7b6e4912e6e85,304028.70610863523,0.0,0.0
77,ICXburners  (We burn our node rewards!),hx60ad5da1c0eb80f52ef7be5b07e590108078a96e,280123.4266978205,0.0,0.0
78,ICON Labs,hx50040d39a04b7bc9197e9784779f07f9a6887811,278855.38112312014,0.0,0.0
79,Oasis,hx42c103859f2cc380bacb5b0ad3b058d7fe57f430,259754.150794689,0.0,0.0
80,Newroad,hx9571df0bd727ce18adc177e8fd6bc45f885b3382,256065.69874673866,0.0,0.0
81,ICON USA,hxbf0f9646b09b0e0943ed768795c0d6c32a758d35,242761.77498240408,0.0,0.0
82,StakingTeam,hx19ccfc00b5af79ac75aaae9676b1f9ed5c9b5ca3,242092.92554656058,0.0,0.0
83,Coda Labs,hx6fefe6d0174357ba1c8f086a54ab1b277064e65f,238721.0184631665,0.0,0.0
84,ICON4Education,hxd00b8fe10deb49aa291a9b2cb460779fc622fa12,237507.06212433058,0.0,0.0
85,ICONLEO (TOP 5 Voters receive bonus 80% of prep daily rewards),hx02645148d0887cd1daf345e3eabf8871780398e5,230721.70633919004,0.0,0.0
86,Transform Group,hxec5e4136ddbf8e9aa119694b95d1baeecf947ee9,210812.26707708562,0.0,0.0
87,Staked,hxdcff7a1ab76ba34a9e3c85b0f1e7b2bf436ac024,197633.193287161,0.0,0.0
88,POCKET / FIGMENT,hxe886f81684bbecddd69a608093fb88624c94d20a,188964.260424167,0.0,0.0
89,ICX Malta,hx05493cc93caf332f46715411e12c927750d210b6,188291.09962839133,0.0,0.0
90,ICON London,hx475e37c2decf56f5bf678060e3937c944921ccba,176634.360005338,0.0,0.0
91,DELIGHT,hx004783f10b0bd56764535cf931650dfe6d42cd9e,176098.3338942592,0.0,0.0
92,icon-node-NL,hx11434d1fce3edecf0e84a9c992a712f0cebf6992,186048.30854905804,0.0,0.0
93,ICON Slovenia,hx21a916b7a01b900861ca3f3b7ac76ba316169f8c,172968.4694602865,0.0,0.0
94,Signal9,hxc93a0be07e8a74d9a86d8b12e569b91154681bc8,168327.54730336874,0.0,0.0
95,ICONNECT-Global,hx3571351614f64721081996247e53f6436ed05e55,167236.06375758027,0.0,0.0
96,Chainode Tech,hxd2de5d155251ff62bf2f6c2aa616da6472886165,157019.01054393084,0.0,0.0
97,ICON France,hxf0e7b39f0d43591c9a5c823eb19b90462fa51c30,136825.53367513252,0.0,0.0
98,ICON Spark,hx54ebaf568d1d3e61a4ff7d648d3e5cb7ff6179ce,133895.81118643857,0.0,0.0
99,ICON BOOM,hxd19d4bc5a9eef4e044d83abc82d903ac80504ac8,125845.85372191455,0.0,0.0
