validator,validator_name,rank,delegation,bond,power
hx0b047c751658f7ce1b2595da34d57a0e7dad357d,ICON Foundation,1,36575635.73064647,2000000.0,38575635.73064647
hx3c58970034d5a923aa95058365450feed28979a2,GangstaBet,2,19123720.989348173,1133900.1914,20257621.180748172
hxfba37e91ccc13ec1dab115811f73e429cde44d48,ICX_Station,3,23211953.577826038,1120515.0,22410300.0
hx1b5c004de7b8591cb571f004fdfa00d74d1099e6,Binance Node,4,14481957.12188193,1000000.01,15481957.13188193
hx9121c5914ce34f59de52fe15efd6f7982c2ab8ae,ICON Asset Management,5,14104549.426146913,939049.6874,15043599.113546913
hxf680ae11372c48afebbce77c9d8de455e1acc18a,ICONFi,6,18076153.691914506,909034.3644,18180687.288
hx8e6dcffdf06f850af5d372ac96389135e17d56d3,Everstake,7,12010031.87005821,883691.713,12893723.58305821
hx231a795d1c719b9edf35c46b9daa4e0b5a1e83aa,ICONOsphere,8,17591494.471708898,595822.7382,11916454.764
hx3d5c3ce7554f4d762f6396e53b2c5de07074ec39,ICON DAO,9,11485532.077443821,589770.1472,11795402.944
hx28c08b299995a88756af64374e13db2240bc3142,PARROT9,10,14340419.680892494,530000.0,10600000.0
hxe4c008b838e8a9a7c065f20f393974de4c86f917,ReliantNode,11,7475090.622222574,421706.8438,7896797.466022574
hxb11448743cbb63fcf29609401cdc5782793be211,ICONbet Community,12,6372025.661293372,375000.0,6747025.661293372
hx2bbb1b0300f5dc0caa0e1a3ba1701a22e7590763,Protokol7,13,6996343.430310487,372128.3001,7368471.730410486
hxbc9c73670c79e8f6f8060551a792c2cf29a8c491,MouseBelt | Multi.io,14,6154373.98339567,364082.1361,6518456.119495669
hx262afdeda4eba10fe41fa5ef21796ac2bdcc6629,ICONation,15,6937298.730439562,359086.405,7181728.1
hxff6437443e7ed76d2d7f97f0d28d7ae1071bd0bb,Spartan Node,16,9045510.399946885,356564.0642,7131281.284
hxfc56203484921c3b7a4dee9579d8614d8c8daaf5,sudoblock,17,6639692.744125185,325000.0,6500000.0
hxd0d9b0fee857de26fd1e8b15209ca15b14b851b2,VELIC,18,5352911.680005676,319997.9963,5672909.676305676
hx4a43790d44b07909d20fbcc233548fc80f7a4067,RHIZOME,19,5998177.374771746,310317.9703,6206359.406
hxf08bd5835fdb53dc7c764a5f4dd4e2e6359324e8,Metanyx,20,6895163.895633392,288350.0,5767000.0
hx0a72c03881451a6270d4895f756085470fc311e4,ICON Pinas,21,5537033.741546135,280882.0,5617640.0
hx3499cbe7a9c81b412243cac8c4e163d2e4ccb20c,Trustseers,22,6012709.19127655,272734.221,5454684.42
hx6f89b2c25c15f6294c79810221753131067ed3f8,Staky.io (ex Sharpn),23,5327149.532998021,268544.6114,5370892.228
hx9780bfcd8d33c50f56e37f5b27313433c28eb8d8,Stakin,24,6899031.178915604,256000.0,5120000.0
hx54d6f19c3d16b2ef23c09c885ca1ba776aaa80e2,Ubik Capital,25,3561790.508887714,226488.3184,3788278.827287714
hxdc35f82a3a943e040ae2b9ab2baa2118781b2bc9,Mineable,26,3233372.884268977,195649.3107,3429022.194968977
hx099b1e6b271bc6cd67d930a1c62ee5f3ed0e2c7d,NEOPLY,27,3171929.4936780366,162080.0,3241600.0
hxaf33a0c15dbf52b76590422cbb7e2d835034cdf6,Plan-P,28,2723996.262439559,156735.1681,2880731.430539559
hx31c429608c74501de13df5fea30bf1674460be50,Hugobyte,29,2735289.082782706,150000.0,2885289.082782706
hxc453700b9bd823d7f7175808a0986c0e3a45f2b4,InterBlock,30,1343471.5084976936,143838.1164,1487309.6248976935
hx70f9a54bccc5295e4adecbe98d9a291bef4ff9a9,ICON Forge,31,2542609.2012283523,131419.7373,2628394.746
hx80a3bb927f9edc899f98eb46bd7a7c601da12980,Unifi Protocol,32,1690037.1331839047,130000.0,1820037.1331839047
hx8d7f98f88560fc957d410afb53c5b269bebc8799,Arcade Node,33,2729143.0900130877,121404.0725,2428081.45
hxaf6f61827901d7c4674cf5d2ddbbca2bdae72faf,ICONoscope,34,1951829.6497749132,105065.6299,2056895.2796749133
hxe8767c80a009c7bb8344d81c430144463cbb325e,ICONTROL,35,2397888.35252171,74038.8353,1480776.706
hx1cb5883939f2fd478e92da1260438aa1f03440ca,ICON Sweden,36,1154021.5886664782,63377.1084,1217398.6970664782
hx9a20bc2de732aad6de56dcaabb800c24aab86c28,ICX Belgium,37,1109752.711849078,60000.0,1169752.711849078
hx3ec5c0c906e857de231a7ae16e49ab92c5708699,ICX_Stratos,38,770757.7932228252,54998.0,825755.7932228252
hxc97bc2b6863b5f0094de7f0e5bcf82a404c4199b,Silicon Valley ICON,39,776641.5333725729,50000.0,826641.5333725729
hxf6672e670d2b5816061da22231f3a90f0b5955b5,ICON Chicago,40,736799.2671458754,42062.8021,778862.0692458753
hx18a807c44b0efdc2e02ea503d7bc011cc4242318,RHYTHM (Australia),41,884751.7690451206,41999.9471,839998.942
hx42c103859f2cc380bacb5b0ad3b058d7fe57f430,Oasis,42,665395.9498341349,39455.0,704850.9498341349
hx30af89a52479d8ce8ac6682651203750d639a20f,ICONologist,43,535084.3573641926,35000.0,570084.3573641926
hx5b97bbec2e555289351806103833a465b7fbbd47,Blockmove,44,423727.20421664603,30100.0,453827.20421664603
hx55f2cc3244350085734f4e405f761ecf3d2095b3,Staked Tech,45,214758.4649852467,30000.0,244758.4649852467
hx35a0a985a9abd8cbbc71bec1aba74ca204369c8a,RemICX,46,270470.12953634997,25000.0,295470.12953634997
