validator,validator_name,rank,delegation,bond,power
hx05493cc93caf332f46715411e12c927750d210b6,ICX Malta,91,286997.281503666,0.0,0.0
hx21a916b7a01b900861ca3f3b7ac76ba316169f8c,ICON Slovenia,92,283418.5753114126,0.0,0.0
hx004783f10b0bd56764535cf931650dfe6d42cd9e,DELIGHT,93,276711.9790453854,0.0,0.0
hx11434d1fce3edecf0e84a9c992a712f0cebf6992,icon-node-NL,94,272305.7207001842,0.0,0.0
hxc93a0be07e8a74d9a86d8b12e569b91154681bc8,Signal9,95,271414.5932436586,0.0,0.0
hx475e37c2decf56f5bf678060e3937c944921ccba,ICON London,96,268490.5049159584,0.0,0.0
hx3571351614f64721081996247e53f6436ed05e55,ICONNECT-Global,97,256335.39509787012,0.0,0.0
hxd2de5d155251ff62bf2f6c2aa616da6472886165,Chainode Tech,98,255608.157195057,0.0,0.0
hxf0e7b39f0d43591c9a5c823eb19b90462fa51c30,ICON France,99,236653.0570169326,0.0,0.0
hx54ebaf568d1d3e61a4ff7d648d3e5cb7ff6179ce,ICON Spark,100,234993.6590177381,0.0,0.0
hxd19d4bc5a9eef4e044d83abc82d903ac80504ac8,ICON BOOM,101,224741.8613622044,0.0,0.0
hxe0df49d9382805d4dfa24487e8ef31165fe782c0,loop57,102,132799.93059209,0.0,0.0
hxadad43bd60785979ed2ecea55df1eb8049162b04,Gilga Capital (NEW - LETS GROW ICON),103,114695.94195252,0.0,0.0
hxd243919468353a59250114d3ea891de8486f37c0,Iconserve,104,102528.18883161,0.0,0.0
hxecf2a15a708dde0cf35aedb22344bd0fe0f88f98,manifest-icon,105,98086.41265614,0.0,0.0
hx8e882ac085ca90e5ef19364ffda6646acceed3b8,Icon Panda,106,90246.72154812,0.0,0.0
hx2571420b7d3977611cea1d1646579aeef2fb6dfa,HypoICON,107,90054.43182743,0.0,0.0
hxc1717a36b5288b92586b93d3c20f247b2bab1a26,ICONPool,108,88044.99825577,0.0,0.0
hx42805d6c22012d5bd56cdab423da9fde5850622f,Noris,109,87057.4507,0.0,0.0
hx0315df35eef97e1e73f1a72b1e78ff7f28ba3176,Blockheads Development,110,77875.12781046,0.0,0.0
hx704cf476389a2e3ab13ca33eeea9480ee172cf60,ICON Russia,111,65734.36601359,0.0,0.0
hx6f09a1d35ea1f22467df4f0d04a78b4422dcd30e,FOCUS,112,63114.38552956,0.0,0.0
hxfbddc0f1c0ab85e59578de4b883cdcf94ab33694,Bara-Node,113,60572.92750202,0.0,0.0
hx5f4e22b12f50da1927660eaafb87aa8a1bc91610,ICON WHALE,114,60224.68652813,0.0,0.0
hxf85e4d956f1dfad8d713421ab58b24863c28b28a,DRAICON BALL,115,56212.03071426,0.0,0.0
hx1be230522449d87274fa8f326fed22e3cacfe4c0,ICON Thailand,116,54398.59720886,0.0,0.0
hx0d0882a489794eeb9d176bcc80b664ff9d54e616,CCBR_POSTECH,117,53874.1632,0.0,0.0
hxfe9a226b2910584cebd9596e4effd8a8c0e3e039,Nodeasy.com,118,53808.79275907,0.0,0.0
hx800853ad662997466bd41653329ba97a2ed1f838,ICON Econ,119,47458.15101167,0.0,0.0
hxa1c5965588ea0615e64313a770c20b069033db7b,OZYS node,120,47123.65685076,0.0,0.0
hx6deee24065b8fa75298b0a22c5a221e2587ba09d,Sunrise,121,41474.16772584,0.0,0.0
hxd5ff5a97308534af8234bfe78fd979e74d9f2920,X-node,122,41200.09423004,0.0,0.0
hxa83c659bcebca1c6cbf9a94477a7005d09461569,ICXmerch,123,41100.91670821,0.0,0.0
hx29fbc9cfb184d75d74cab33c70820a696998b596,VOTE for PREP DEVSHACK,124,37532.51214467,0.0,0.0
hx77b13a82be3a1bd2a71dd389bdfa624a59e8ff2b,InfStones,125,35770.02399188,0.0,0.0
hx55d5b995fca77274cab59c850803f9ec3e00421f,Orangebloc,126,34997.73478243,0.0,0.0
hx2f8b9e265975bd6d99c6ea45219105174e8674d8,iconic innovation,127,34560.01816172,0.0,0.0
hxe36c036b294cd8a7dc511d7f58c541cdc93704bb,ICONSG,128,30646.29071142,0.0,0.0
hxc7a057d0cbb75606352ec8cc698267b7247cc100,Cardinal,129,29900.34919592,0.0,0.0
hxa224bb59e9ba930f3919b57feef7656f1139d24b,Catalyst,130,26381.95727776,0.0,0.0
hx352a4b557e9035f89b237fe85d6bb92f517fdbd7,Hourglass,131,25809.63940243,0.0,0.0
hxbb5355790905d790dff2aa04de5ff786a5211958,Xangle,132,23294.29589592,0.0,0.0
hx958eb3e5e9e41e53d000f684af78fd7384f2fe12,Yudus Lab,133,19156.6656,0.0,0.0
hx34f817bad3d0554da6c6642b06056bda32b06396,GagarinCrypto,134,18710.52874704,0.0,0.0
hx03b3f70f1a5acdd9cd5967460a665092c921411a,neo_icon,135,18576.1884,0.0,0.0
hxdb0266079cb558e14b41ad7125b729c2c96b2d36,Midos / EPICX,136,18511.96375983,0.0,0.0
hxb58637355ffd78ac0a66bb3be8c038712fc5912b,IFnLIFE,137,18325.9563515,0.0,0.0
hx9d068caab70c41f7ddf3ab3d9bcce8a8dbffa089,Noris [New Node],138,17475.9493,0.0,0.0
hxf825b64910cdbe57c6f8afb9dd235b10b884eac5,Azabu Research,139,17076.32459193,0.0,0.0
hxa5772c57dd9c67ed09578270847de6fc2bf73b53,Wiz node,140,14710.4935923,0.0,0.0
hxab1b04e7975ed14074bbbd530333e815c4f36340,The Iconist,141,14079.41422178,0.0,0.0
hx5ac1e54766ae2e3340e0a6579c2ccde8b766cd76,Progression,142,14031.14559164,0.0,0.0
hx468a3871c1e8d7e61581fae29258fcacf13e5150,ICX FREEZER,143,13868.2436642,0.0,0.0
hxd4f3fc3fbdc475874285abf9459119f8dede31dd,Sicko Node,144,13309.1872,0.0,0.0
hxd17cc393d0b0a59f0a03e4fb4ac1ab196743162f,Hermes Greece,145,12150.79871557,0.0,0.0
hxa30a0e0f59956381a02f8010eab27491026c5c33,PakChina,146,11040.8965706,0.0,0.0
hxf77557cf000d80e369c9e13c2b7775a30d1f7c6b,nel node,147,10602.56485904,0.0,0.0
hx4d345781b9701df7b5e884a3653327fc63ffb69e,Cobo ICON,148,10378.93212241,0.0,0.0
hx8f0eca05fa5f8e0d3f8f440693b9a718ec31fae8,HASHRATE PLUS,149,9365.99983203,0.0,0.0
hx38c8507ed599b3d51a825d6a37e165bc5303daa1,Red Hot ICE ,150,8821.1652,0.0,0.0
hx5ccbcb12e2248acfd420b9adb79ceb8f324107d6,Frontlines Media,151,8606.92147942,0.0,0.0
hx87d5c36add6d96c2c0dcc349223c528a99fb26f6,DFG Crypto,152,7378.21200334,0.0,0.0
hx4109ae2bda803171fac8b75e713b3a3f033e969b,MW node,153,6092.32682505,0.0,0.0
hx5c6713beb2ff74c9b9d64e0216f33a79929ab4b6,StakeBowl,154,6092.201,0.0,0.0
hx364b02bc9ec8a8823e44330874539b419e0bc889,Cypher Core,155,5599.9744,0.0,0.0
hxb027c59078f71f0d6c06d5becad464d488fd20bb,Bit Cat,156,4747.13065164,0.0,0.0
hx1f6da7d57810e812d030fbbd3144690e481e24fc,Common Computer Online,157,3793.42868832,0.0,0.0
hx5b7cef0d8d9208a53df4cb5ca84ee3a9a530d5b7,iccc node,158,3396.2357,0.0,0.0
hx5796d7fb3442759bee4aaeaa4e6618a034f630b1,Gilga Capital,159,2826.5819,0.0,0.0
hxf49551380a26055a26f4dffd3aa837e66877571b,Wetez,160,1319.61895838,0.0,0.0
hx49aff6baa1d2a69730d935068ce8f64eb8d508ef,ParaState,161,0.0,0.0,0.0
hx9abc22e349dbd659f7c36ad443b1553220bb649e,Common Computer,162,0.0,0.0,0.0
